"BENEFICIARIO","TIPO DE OPERACION","GASTO PUBLICO"
"MANTENIMIENTOS IMASE SL","Mejorar a empleabilidad de las personas desempleadas",1300
"MANTENIMIENTOS INDUSTRIALES ENCINAS & FUENTES, S.L.","Mejorar a empleabilidad de las personas desempleadas","6196,88"
"MANTENIMIENTOS INDUSTRIALES PALACIAN-ARA SL","Mejorar a empleabilidad de las personas desempleadas","59,94"
"MANTENIMIENTOS INDUSTRIALES SULCER, SL","Mejorar a empleabilidad de las personas desempleadas",120
"MANTENIMIENTOS INTEGRALES DE LUGO, S.L.","Mejorar a empleabilidad de las personas desempleadas",150
"MANTENIMIENTOS INTEGRALES DEL BESAYA SL","Mejorar a empleabilidad de las personas desempleadas","6516,64"
"MANTENIMIENTOS INTEGRALES ESTEBAN, S.L.","Mejorar a empleabilidad de las personas desempleadas","134,55"
"MANTENIMIENTOS INTEGRALES EXTREMENOS SL","Mejorar a empleabilidad de las personas desempleadas",4060
"MANTENIMIENTOS INTEGRALES IGUAZU, SL","Mejorar a empleabilidad de las personas desempleadas",1800
"MANTENIMIENTOS INTEGRALES NAVALES SLL","Mejorar a empleabilidad de las personas desempleadas","35,4"
"MANTENIMIENTOS INTEGRALES TURIA S.L.","Mejorar a empleabilidad de las personas desempleadas","2942,34"
"MANTENIMIENTOS JAI-PE SL","Mejorar a empleabilidad de las personas desempleadas","977,4"
"MANTENIMIENTOS LEBRERO SL","Mejorar a empleabilidad de las personas desempleadas","602,01"
"MANTENIMIENTOS LEGAIN, S.L.","Mejorar a empleabilidad de las personas desempleadas","1166,32"
"MANTENIMIENTOS MANISA SL","Mejorar a empleabilidad de las personas desempleadas","274,45"
"MANTENIMIENTOS RAFAEL SL","Mejorar a empleabilidad de las personas desempleadas","35,52"
"MANTENIMIENTOS SELIMA SL","Mejorar a empleabilidad de las personas desempleadas","1699,9"
"MANTENIMIENTOS SIDON, SCL","Mejorar a empleabilidad de las personas desempleadas","455,52"
"MANTENIMIENTOS SOLVE SL","Mejorar a empleabilidad de las personas desempleadas","1064,43"
"MANTENIMIENTOS TERMICO Y CLIMATIZACION OCANA, S.L.","Mejorar a empleabilidad de las personas desempleadas","233,3"
"MANTENIMIENTOS VECUSA SL","Mejorar a empleabilidad de las personas desempleadas","22,5"
"MANTENIMIENTOS VILA-REALS.L.","Mejorar a empleabilidad de las personas desempleadas","1794,17"
"MANTENIMIENTOS Y CONSERVACION ABRISER SL","Mejorar a empleabilidad de las personas desempleadas","141,45"
"MANTENIMIENTOS Y CONTRATAS ALONSO SL","Mejorar a empleabilidad de las personas desempleadas","994,18"
"MANTENIMIENTOS Y LIMPIEZAS ASTURIANAS SL","Mejorar a empleabilidad de las personas desempleadas","2216,67"
"MANTENIMIENTOS Y LIMPIEZAS DELMAR, SL","Mejorar a empleabilidad de las personas desempleadas","1893,33"
"MANTENIMIENTOS Y MONTAJES CLIMALEC SL","Mejorar a empleabilidad de las personas desempleadas","1713,3"
"MANTENIMIENTOS Y MONTAJES RIA DE AVILES SA","Mejorar a empleabilidad de las personas desempleadas","3659,84"
"MANTENIMIENTOS Y OBRAS BCN, SL","Mejorar a empleabilidad de las personas desempleadas","1910,04"
"MANTENIMIENTOS Y SERVICIOS DE GALICIA,SL","Mejorar a empleabilidad de las personas desempleadas","1197,08"
"MANTENIMIENTOS Y SERVICIOS HERNANDEZ SANZ SL","Mejorar a empleabilidad de las personas desempleadas","2905,63"
"MANTENIMIENTOS Y SERVICIOS INTEGRALES GERCLIN S.L.","Mejorar a empleabilidad de las personas desempleadas","3696,18"
"MANTENIMIENTOS Y SERVICIOS ONUBA, SL","Mejorar a empleabilidad de las personas desempleadas","466,69"
"MANTENIMIENTOS Y TECNICAS DE SOFTWARE SL","Mejorar a empleabilidad de las personas desempleadas",300
"MANTEOLA Y LLAMAS, OLALLA SL","Mejorar a empleabilidad de las personas desempleadas","76,13"
"MANTEPOXI SL","Mejorar a empleabilidad de las personas desempleadas","2406,34"
"MANTEPUERTO, SL","Mejorar a empleabilidad de las personas desempleadas","1594,71"
"MANTEQUERIAS ARIAS SA","Mejorar a empleabilidad de las personas desempleadas","2769,43"
"MANTEQUERIAS BRAVO SL","Mejorar a empleabilidad de las personas desempleadas","3110,09"
"MANTEQUILLA DE CANTABRIA, S.L.","Mejorar a empleabilidad de las personas desempleadas","609,06"
"MANTERMIC, SL","Mejorar a empleabilidad de las personas desempleadas","1296,66"
"MANTEROL FACTORY SL","Mejorar a empleabilidad de las personas desempleadas","866,71"
"MANTEROL SA","Mejorar a empleabilidad de las personas desempleadas","3667,74"
"MANTI. GER. POR SL","Mejorar a empleabilidad de las personas desempleadas","173,23"
"MANTICA SOLUTIONS, S.L.","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MANTOLAN, SL","Mejorar a empleabilidad de las personas desempleadas","46,62"
"MANTON COSTA DEL SOL SL","Mejorar a empleabilidad de las personas desempleadas","1133,28"
"MANT-PORT VALLES 98, SL","Mejorar a empleabilidad de las personas desempleadas","217,77"
"MANTRA SALUD SL","Mejorar a empleabilidad de las personas desempleadas","1518,08"
"MANTROL SERVICIOS, SL","Mejorar a empleabilidad de las personas desempleadas","62,3"
"MANTUATURI SL","Mejorar a empleabilidad de las personas desempleadas","68,47"
"MANTURIOS E SEMENTES SL","Mejorar a empleabilidad de las personas desempleadas",520
"MANTYDESA, S.L.","Mejorar a empleabilidad de las personas desempleadas","648,92"
"MANTZIKERT SL","Mejorar a empleabilidad de las personas desempleadas","1266,73"
"MANU ATRISTAIN ARQUITECTO, S.R.L.","Mejorar a empleabilidad de las personas desempleadas","1173,4"
"MANU GRAN S.L.","Mejorar a empleabilidad de las personas desempleadas",100
"MANUALIDADES BLANCA CB","Mejorar a empleabilidad de las personas desempleadas","676,59"
"MANUALIDADES ESCOLARES SA","Mejorar a empleabilidad de las personas desempleadas","354,15"
"MANUALIDADES GRAFICAS SL","Mejorar a empleabilidad de las personas desempleadas","626,64"
"MANUALIDADES URREA SL","Mejorar a empleabilidad de las personas desempleadas","43,29"
"MANUART SA","Mejorar a empleabilidad de las personas desempleadas","5044,78"
"MANUATOPE SL","Mejorar a empleabilidad de las personas desempleadas","252,01"
"MANUCHAP SLL","Mejorar a empleabilidad de las personas desempleadas","1061,76"
"MANUCRIS MODA, S.L.","Mejorar a empleabilidad de las personas desempleadas","3758,15"
"MANUDECOR INTERNATIONAL SL","Mejorar a empleabilidad de las personas desempleadas","929,97"
"MANUE Y RAFAEL VAZQUEZ FERNANDEZ CB","Mejorar a empleabilidad de las personas desempleadas","1899,9"
"MANUEL A. DOMINGUEZ EXPOSITO-MANUEL PALOP FERNANDEZ","Mejorar a empleabilidad de las personas desempleadas","33,34"
"MANUEL ABELLAN SA","Mejorar a empleabilidad de las personas desempleadas","1873,33"
"MANUEL ABRIL CLARAMONTE SL","Mejorar a empleabilidad de las personas desempleadas","483,25"
"MANUEL AIZPURU SL","Mejorar a empleabilidad de las personas desempleadas","55,5"
"MANUEL ALTUNA SL","Mejorar a empleabilidad de las personas desempleadas","11058,14"
"MANUEL ALVAREZ DOMINGUEZ,DOMINGO ALVAREZ RODRI- GUEZ Y","Mejorar a empleabilidad de las personas desempleadas",1275
"MANUEL AMADO, SL","Mejorar a empleabilidad de las personas desempleadas","73,2"
"MANUEL ANGEL SANTOS PULIDO SL","Mejorar a empleabilidad de las personas desempleadas","477,79"
"MANUEL ANIDO SL","Mejorar a empleabilidad de las personas desempleadas","535,51"
"MANUEL ARROYO GARCIA SL","Mejorar a empleabilidad de las personas desempleadas","1009,28"
"MANUEL BARBERO CILLEROS SL","Mejorar a empleabilidad de las personas desempleadas","1509,15"
"MANUEL BARCENAS RUPEREZ Y ALFREDO BARCENAS RUPEREZ","Mejorar a empleabilidad de las personas desempleadas","1102,64"
"MANUEL BAREA SA","Mejorar a empleabilidad de las personas desempleadas","83,25"
"MANUEL BARREIRO BARREIRO ROGELIO BARREIRO BARREIRO Y DO","Mejorar a empleabilidad de las personas desempleadas","949,95"
"MANUEL BECERRA CENTRO WELLNESS,S.L.","Mejorar a empleabilidad de las personas desempleadas","4272,73"
"MANUEL BERRAL CASTRO SL","Mejorar a empleabilidad de las personas desempleadas","676,59"
"MANUEL BLAYA LASTRAS Y ROBERTO VALLE LOPEZ, C.B.","Mejorar a empleabilidad de las personas desempleadas","217,7"
"MANUEL BOUZAS GARRIDO SA","Mejorar a empleabilidad de las personas desempleadas",1100
"MANUEL BOUZAS PEREIRAS Y CIA SL","Mejorar a empleabilidad de las personas desempleadas","1693,24"
"MANUEL BRAVO MARTINEZ Y JOSE I. HELGUERA C.B.","Mejorar a empleabilidad de las personas desempleadas","1204,11"
"MANUEL BUENO-LAUFER, SL","Mejorar a empleabilidad de las personas desempleadas","763,24"
"MANUEL BURDEUS MUNDINA, SL","Mejorar a empleabilidad de las personas desempleadas","1097,19"
"MANUEL BUSTO AMANDI SA","Mejorar a empleabilidad de las personas desempleadas","126,65"
"MANUEL CABERO SA","Mejorar a empleabilidad de las personas desempleadas","1038,82"
"MANUEL CALDERON COLLADO SA","Mejorar a empleabilidad de las personas desempleadas","426,68"
"MANUEL CAMPOS SL","Mejorar a empleabilidad de las personas desempleadas","952,58"
"MANUEL CANDELA 2001 SL","Mejorar a empleabilidad de las personas desempleadas","108,85"
"MANUEL CARDOSO ALONSO SL","Mejorar a empleabilidad de las personas desempleadas","134,8"
"MANUEL CASTILLO FERNANDEZ SL","Mejorar a empleabilidad de las personas desempleadas","1266,73"
"MANUEL CLAROS PESCADERIA SL","Mejorar a empleabilidad de las personas desempleadas","3782,78"
"MANUEL COMINO REDONDO I MIGUEL ANGEL MUROS BARRAGAN","Mejorar a empleabilidad de las personas desempleadas",300
"MANUEL COMPANY Y PAULA ENSENAT, CB","Mejorar a empleabilidad de las personas desempleadas","3161,13"
"MANUEL CONCHA,SL","Mejorar a empleabilidad de las personas desempleadas","708,3"
"MANUEL CORDERO ALVAREZ SL","Mejorar a empleabilidad de las personas desempleadas","10817,17"
"MANUEL CUBO E HIJO SL","Mejorar a empleabilidad de las personas desempleadas","53,12"
"MANUEL DAVILA E HIJOS,C.B.","Mejorar a empleabilidad de las personas desempleadas","1054,51"
"MANUEL DE DALMASES PINOT, CORREDURIA DE SEGUROS, SL","Mejorar a empleabilidad de las personas desempleadas","56,61"
"MANUEL DE LA RIVA HERMANOS SL","Mejorar a empleabilidad de las personas desempleadas","1250,02"
"MANUEL DE PINTO LOPEZ SL","Mejorar a empleabilidad de las personas desempleadas","1194,63"
"MANUEL DEL RIO CALVO SL","Mejorar a empleabilidad de las personas desempleadas","1000,05"
"MANUEL DISENO SL","Mejorar a empleabilidad de las personas desempleadas","528,31"
"MANUEL DONAIRE SL","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MANUEL DURA CABELLO PILAR ARIAS ROYO CB","Mejorar a empleabilidad de las personas desempleadas","86,74"
"MANUEL ELICES E HIJOS S.L.","Mejorar a empleabilidad de las personas desempleadas","2896,7"
"MANUEL ESCRIBANO SL","Mejorar a empleabilidad de las personas desempleadas","1596,66"
"MANUEL FERNANDEZ CASAR, S.L.","Mejorar a empleabilidad de las personas desempleadas","672,88"
"MANUEL FERNANDEZ INSTALACIONES SL","Mejorar a empleabilidad de las personas desempleadas","2999,2"
"MANUEL FERNANDEZ ROCO Y OTRO CB","Mejorar a empleabilidad de las personas desempleadas","1882,54"
"MANUEL FERRENO,S.L.- EN CONST.","Mejorar a empleabilidad de las personas desempleadas","109,99"
"MANUEL FORNER BLASCO, S.L.","Mejorar a empleabilidad de las personas desempleadas","2093,24"
"MANUEL GAMBIN SL","Mejorar a empleabilidad de las personas desempleadas","886,58"
"MANUEL GARCIA MENDOZA SA","Mejorar a empleabilidad de las personas desempleadas","506,9"
"MANUEL GINES SL","Mejorar a empleabilidad de las personas desempleadas","2521,72"
"MANUEL GOMEZ VILA, S.L.","Mejorar a empleabilidad de las personas desempleadas","1493,24"
"MANUEL GONZALEZ MARIN SL","Mejorar a empleabilidad de las personas desempleadas","3980,03"
"MANUEL GONZALEZ RODRIGUEZ Y CIA SL","Mejorar a empleabilidad de las personas desempleadas","1079,92"
"MANUEL GUERRA E HIJOS SA","Mejorar a empleabilidad de las personas desempleadas","926,71"
"MANUEL HORTAS CANOSA SL","Mejorar a empleabilidad de las personas desempleadas","1247,25"
"MANUEL HORTAS, S.L.","Mejorar a empleabilidad de las personas desempleadas","237,68"
"MANUEL JESUS COBO ILLANA SL","Mejorar a empleabilidad de las personas desempleadas","1799,93"
"MANUEL JESUS PEREZ MARCHENA,S.L.","Mejorar a empleabilidad de las personas desempleadas","214,47"
"MANUEL JIMENEZ NOGUERA SL","Mejorar a empleabilidad de las personas desempleadas",1900
"MANUEL JOSE ALVAREZ PEREDA Y MARIO LUIS MUNIZ GN C.B.","Mejorar a empleabilidad de las personas desempleadas","69,48"
"MANUEL LAGUNA SL","Mejorar a empleabilidad de las personas desempleadas","276,21"
"MANUEL LARRAGA SL","Mejorar a empleabilidad de las personas desempleadas","499,92"
"MANUEL LIMA,S.L.U.","Mejorar a empleabilidad de las personas desempleadas","566,64"
"MANUEL LOPEZ OJEDA, SL","Mejorar a empleabilidad de las personas desempleadas","1404,48"
"MANUEL LOPEZ VILLEGAS SL","Mejorar a empleabilidad de las personas desempleadas","575,54"
"MANUEL LORDEN NUNEZ, SOC.RESPONSABILIDAD LIMITADA","Mejorar a empleabilidad de las personas desempleadas","148,35"
"MANUEL LUCAS PAREJA SL","Mejorar a empleabilidad de las personas desempleadas","136,63"
"MANUEL MANZANEQUE SL","Mejorar a empleabilidad de las personas desempleadas","66,67"
"MANUEL MARI#O Y CIA S.A.","Mejorar a empleabilidad de las personas desempleadas","653,31"
"MANUEL MARRERO E HIJOS SL","Mejorar a empleabilidad de las personas desempleadas","1579,23"
"MANUEL MARTIN MORON Y CESAREO ROBLEDA CABRERA, C.B.","Mejorar a empleabilidad de las personas desempleadas","710,63"
"MANUEL MARTIN PADIAL Y JOSE CALVENTE BONET CB","Mejorar a empleabilidad de las personas desempleadas",850
"MANUEL MARTINEZ DE HIJOS, S.L.","Mejorar a empleabilidad de las personas desempleadas","2037,77"
"MANUEL MATAMOROS SL","Mejorar a empleabilidad de las personas desempleadas","646,52"
"MANUEL MESTRE SL","Mejorar a empleabilidad de las personas desempleadas","637,44"
"MANUEL MOLINA DIAZ SL","Mejorar a empleabilidad de las personas desempleadas","585,52"
"MANUEL MOLINA DOMINGUEZ S.L.","Mejorar a empleabilidad de las personas desempleadas","1057,7"
"MANUEL MOTA CHECA CB","Mejorar a empleabilidad de las personas desempleadas","2193,69"
"MANUEL MUﾄOZ JIMENEZ DE SERVICIOS,S.L.","Mejorar a empleabilidad de las personas desempleadas","266,61"
"MANUEL NAVARRO TORRES, MERCEDES D.GOMEZ LOBO MAYORGA,CB","Mejorar a empleabilidad de las personas desempleadas","771,99"
"MANUEL NEBOT INGENIERIA SL","Mejorar a empleabilidad de las personas desempleadas","377,18"
"MANUEL NICOLAS GARCIA SL","Mejorar a empleabilidad de las personas desempleadas","1009,89"
"MANUEL NIETO FERNANDEZ-ANA MARIA ARENAS MONTES","Mejorar a empleabilidad de las personas desempleadas","584,42"
"MANUEL OBRERO RUIZ SA","Mejorar a empleabilidad de las personas desempleadas","679,92"
"MANUEL OLIVERA RODRIGUEZ SL","Mejorar a empleabilidad de las personas desempleadas","522,19"
"MANUEL PEDRAZA VELAZQUEZ SL","Mejorar a empleabilidad de las personas desempleadas",700
"MANUEL PEREIRA E HIJOS S.L.","Mejorar a empleabilidad de las personas desempleadas","1060,06"
"MANUEL PEREZ E HIJOS MATERIALES DE CONSTRUCCION SL","Mejorar a empleabilidad de las personas desempleadas","1728,77"
"MANUEL PINILLOS SOBA Y DOMINGO PINILLOS SOBA","Mejorar a empleabilidad de las personas desempleadas","672,98"
"MANUEL PNREZ RODRNGUEZ","Mejorar a empleabilidad de las personas desempleadas","849,96"
"MANUEL PORTAL SL","Mejorar a empleabilidad de las personas desempleadas","1663,27"
"MANUEL RELINQUE E HIJOS SL","Mejorar a empleabilidad de las personas desempleadas","1746,62"
"MANUEL REVERT Y COMPANIA SA","Mejorar a empleabilidad de las personas desempleadas","4917,54"
"MANUEL REY AUTOMOVILES, S.A.","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MANUEL REY S.A. BETANZOS","Mejorar a empleabilidad de las personas desempleadas","1204,11"
"MANUEL REY S.A. FERROL","Mejorar a empleabilidad de las personas desempleadas","643,07"
"MANUEL RIEGO PORRINO SA","Mejorar a empleabilidad de las personas desempleadas","236,67"
"MANUEL RIESGO SA","Mejorar a empleabilidad de las personas desempleadas","920,79"
"MANUEL ROBERTO ASESORES INMOBILIARIOS SL","Mejorar a empleabilidad de las personas desempleadas","3070,1"
"MANUEL RODRIGUEZ GROBA SL","Mejorar a empleabilidad de las personas desempleadas",1890
"MANUEL RODRIGUEZ GUEVARA SL","Mejorar a empleabilidad de las personas desempleadas","796,82"
"MANUEL ROJAS SL","Mejorar a empleabilidad de las personas desempleadas","222,88"
"MANUEL ROMERO DE AVILA RAMIREZ SA","Mejorar a empleabilidad de las personas desempleadas","1345,77"
"MANUEL RONQUILLO S.L.","Mejorar a empleabilidad de las personas desempleadas","1357,57"
"MANUEL RUIBAL PINERO Y PIOTR ANTONI SZNAJDROWICZ, C.B.","Mejorar a empleabilidad de las personas desempleadas","1977,83"
"MANUEL SABORIDO SA","Mejorar a empleabilidad de las personas desempleadas",600
"MANUEL SANCHEZ AGUILAR SL","Mejorar a empleabilidad de las personas desempleadas","872,93"
"MANUEL SANCHEZ BLAZQUEZ Y CUATRO MAS CB","Mejorar a empleabilidad de las personas desempleadas",2260
"MANUEL SANCHO DEASIT SL","Mejorar a empleabilidad de las personas desempleadas","658,72"
"MANUEL SEOANE VAZQUEZ SA","Mejorar a empleabilidad de las personas desempleadas","3586,67"
"MANUEL SERRANO FUENTES, SL","Mejorar a empleabilidad de las personas desempleadas","1345,65"
"MANUEL SIERRA DEL MARMOL SL","Mejorar a empleabilidad de las personas desempleadas","1009,31"
"MANUEL SOLA ABOGADOS S.L.","Mejorar a empleabilidad de las personas desempleadas","127,48"
"MANUEL SORIA GARCIA, S.L.","Mejorar a empleabilidad de las personas desempleadas","369,09"
"MANUEL TORREJON, S.L.","Mejorar a empleabilidad de las personas desempleadas","559,94"
"MANUEL VAZQUEZ PEREZ SL","Mejorar a empleabilidad de las personas desempleadas","1499,96"
"MANUEL VICENTE BELDA CORREDURIA DE SEGUROS SL","Mejorar a empleabilidad de las personas desempleadas","1173,39"
"MANUEL VILASECA, SA","Mejorar a empleabilidad de las personas desempleadas","203,02"
"MANUEL Y ANDRES SANCHEZ MARTIN CB","Mejorar a empleabilidad de las personas desempleadas",560
"MANUEL Y ANTONIO MARI PEREZ CB","Mejorar a empleabilidad de las personas desempleadas","3099,9"
"MANUEL Y BENITO DE AUGUSTO SL","Mejorar a empleabilidad de las personas desempleadas","1829,77"
"MANUEL Y FRANCISCO GARCIA, CB","Mejorar a empleabilidad de las personas desempleadas","721,93"
"MANUEL Y JOSE ANTONIO MENENDEZ CB","Mejorar a empleabilidad de las personas desempleadas","212,52"
"MANUEL Y JOSE ANTONIO MONTORO CB","Mejorar a empleabilidad de las personas desempleadas","242,48"
"MANUEL Y JOSE BARRANCO SL","Mejorar a empleabilidad de las personas desempleadas","1310,25"
"MANUEL Y JUAN CARLOS FONTAN, C.B.PONTEVEDRA","Mejorar a empleabilidad de las personas desempleadas","1511,27"
"MANUEL Y VACA, SL","Mejorar a empleabilidad de las personas desempleadas","1259,74"
"MANUELA HERNANDO LOPEZ-JAVIER GABINA HERNANDO-ALBERTO G","Mejorar a empleabilidad de las personas desempleadas","950,38"
"MANUELA POZO SL","Mejorar a empleabilidad de las personas desempleadas","506,4"
"MANUELA-RED SL","Mejorar a empleabilidad de las personas desempleadas","1444,86"
"MANUFACTURA INDUSTRIAL DEL POLIESTER SA","Mejorar a empleabilidad de las personas desempleadas","408,76"
"MANUFACTURA MODERNA DE METALES SA","Mejorar a empleabilidad de las personas desempleadas","468,84"
"MANUFACTURADOS ESPANOLES DE RESINAS FLUORADAS SL","Mejorar a empleabilidad de las personas desempleadas","2452,43"
"MANUFACTURADOS FERRICOS SA","Mejorar a empleabilidad de las personas desempleadas","2629,87"
"MANUFACTURADOS GARCIA FUENLABRADA SA","Mejorar a empleabilidad de las personas desempleadas","3099,9"
"MANUFACTURADOS T.E.G. XXI,S.L.","Mejorar a empleabilidad de las personas desempleadas","1733,42"
"MANUFACTURADOS TEXTILES SA","Mejorar a empleabilidad de las personas desempleadas",3800
"MANUFACTURAS 7 ISLAS SL","Mejorar a empleabilidad de las personas desempleadas","991,62"
"MANUFACTURAS ALCO SA","Mejorar a empleabilidad de las personas desempleadas","489,91"
"MANUFACTURAS ALUCINE SL","Mejorar a empleabilidad de las personas desempleadas","1266,73"
"MANUFACTURAS ALZABARES SL","Mejorar a empleabilidad de las personas desempleadas","496,57"
"MANUFACTURAS ALZANIA SL","Mejorar a empleabilidad de las personas desempleadas","886,58"
"MANUFACTURAS ANDY SL","Mejorar a empleabilidad de las personas desempleadas","956,61"
"MANUFACTURAS ARMARIOS Y COMPONENTES,S.L.","Mejorar a empleabilidad de las personas desempleadas",190
"MANUFACTURAS ARQUITECTONICAS Y PROYECTOS INMOBILIARIOS","Mejorar a empleabilidad de las personas desempleadas",950
"MANUFACTURAS ARTISTICAS DEL CUERO S.L","Mejorar a empleabilidad de las personas desempleadas","1093,24"
"MANUFACTURAS BALMES VIVES SL","Mejorar a empleabilidad de las personas desempleadas","964,39"
"MANUFACTURAS BRALAMP SL","Mejorar a empleabilidad de las personas desempleadas","1033,33"
"MANUFACTURAS BURGALESAS DEL VIDRIO SL","Mejorar a empleabilidad de las personas desempleadas","2889,43"
"MANUFACTURAS CAEM IBERICA SL","Mejorar a empleabilidad de las personas desempleadas",840
