BENEFICIARIO,TIPO DE OPERACION,GASTO PUBLICO
CALA AZUL SL,Mejorar la empleabilidad de las personas desempleadas,"460,35"
"CALA BRUNIQUER,S.L.",Mejorar la empleabilidad de las personas desempleadas,"553,18"
"CALA CRANCS IMMOBLES, SL",Mejorar la empleabilidad de las personas desempleadas,"1.873,34"
"CALA INSTALACIONES, SL",Mejorar la empleabilidad de las personas desempleadas,"196,57"
CALA LLAMP SL,Mejorar la empleabilidad de las personas desempleadas,"1.792,78"
CALA MANDIA BOTIGUES SL,Mejorar la empleabilidad de las personas desempleadas,"539,00"
CALA MANDIA PARK SA,Mejorar la empleabilidad de las personas desempleadas,"3.858,19"
CALA MARSAL.NET CB,Mejorar la empleabilidad de las personas desempleadas,"212,49"
CALA MILLOR INFORMATICA SL,Mejorar la empleabilidad de las personas desempleadas,"691,69"
CALA MILLOR NOU SL,Mejorar la empleabilidad de las personas desempleadas,"8.093,83"
"CALA MOLTONA, SA",Mejorar la empleabilidad de las personas desempleadas,"212,48"
CALA MONTSERRAT SL,Mejorar la empleabilidad de las personas desempleadas,"545,00"
CALA PI MAINTENANCE SL,Mejorar la empleabilidad de las personas desempleadas,"903,04"
CALA VISION SL,Mejorar la empleabilidad de las personas desempleadas,"2.708,84"
"CALABRIA ONE, SL",Mejorar la empleabilidad de las personas desempleadas,"929,97"
CALABUCH ASESORES SL,Mejorar la empleabilidad de las personas desempleadas,"77,92"
CALABUIG TALON SL,Mejorar la empleabilidad de las personas desempleadas,"663,27"
CALAC CONSULTORES S.L.,Mejorar la empleabilidad de las personas desempleadas,"755,50"
CALACISA S.L.,Mejorar la empleabilidad de las personas desempleadas,"137,71"
CALACO-MULERO CB,Mejorar la empleabilidad de las personas desempleadas,"1.621,98"
CALADA SA,Mejorar la empleabilidad de las personas desempleadas,"2.396,57"
CALADERO SL,Mejorar la empleabilidad de las personas desempleadas,"169,93"
"CALADO RANGEL, SL",Mejorar la empleabilidad de las personas desempleadas,"675,66"
"CALADOMO, SL",Mejorar la empleabilidad de las personas desempleadas,"517,05"
"CALAF NUANCES, SL",Mejorar la empleabilidad de las personas desempleadas,"1.589,03"
"CALAGURRIS HOSTELERIA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"583,13"
CALAHORRA INMUEBLES SL,Mejorar la empleabilidad de las personas desempleadas,"1.766,60"
"CALAIX DE CULTURA, SL",Mejorar la empleabilidad de las personas desempleadas,"3.816,16"
CALAKLA SL,Mejorar la empleabilidad de las personas desempleadas,"70,83"
CALAKUX,Mejorar la empleabilidad de las personas desempleadas,"414,30"
CALAMA E HIJOS PROMOTORES S.L.,Mejorar la empleabilidad de las personas desempleadas,"802,50"
"CALAMATA 96, S.L.",Mejorar la empleabilidad de las personas desempleadas,"5.839,21"
CALAMBUR EDITORIAL SL,Mejorar la empleabilidad de las personas desempleadas,"637,47"
CALAMITA SYSTEMS SL,Mejorar la empleabilidad de las personas desempleadas,"1.169,93"
CALAMO ARTE Y BIBLIOFILIA SL,Mejorar la empleabilidad de las personas desempleadas,"883,25"
CALAMO PACKAGING SLL,Mejorar la empleabilidad de las personas desempleadas,"142,83"
CALAMUCHITA VALLEY SL,Mejorar la empleabilidad de las personas desempleadas,"465,69"
CALANCHOE TOMENTOSA SLL,Mejorar la empleabilidad de las personas desempleadas,"431,60"
"CALARMIC, SL",Mejorar la empleabilidad de las personas desempleadas,"658,68"
CALASA SL,Mejorar la empleabilidad de las personas desempleadas,"1.078,97"
CALAT SISTEMAS Y COMUNICACIONES SL,Mejorar la empleabilidad de las personas desempleadas,"1.210,06"
"CALATA OBRAS Y REFORMAS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"432,03"
CALATAYUD HOTELERA 2000 SL,Mejorar la empleabilidad de las personas desempleadas,"5.060,12"
CALATAYUD Y MONCHO SL,Mejorar la empleabilidad de las personas desempleadas,"867,50"
CALATRAVA CONSULTING S.L.,Mejorar la empleabilidad de las personas desempleadas,"1.593,63"
CALATRAVA GARZAS SL,Mejorar la empleabilidad de las personas desempleadas,"656,61"
"CALATRAVA LA MANCHA TV,S.L.",Mejorar la empleabilidad de las personas desempleadas,"5.276,88"
"CALAU, SA",Mejorar la empleabilidad de las personas desempleadas,"606,76"
"CALAUTO, SL",Mejorar la empleabilidad de las personas desempleadas,"67,77"
"CALBAULE, SL",Mejorar la empleabilidad de las personas desempleadas,"1.899,80"
"CALBER, CALDERERIA BERMEJO SL",Mejorar la empleabilidad de las personas desempleadas,"253,29"
CALCABA 2000 RECORDS SL,Mejorar la empleabilidad de las personas desempleadas,"1.086,48"
"CALCAM MOTLLES,S.L.",Mejorar la empleabilidad de las personas desempleadas,"218,33"
CALCAR I COPIES SLL,Mejorar la empleabilidad de las personas desempleadas,"446,23"
CALCARIMAR SL,Mejorar la empleabilidad de las personas desempleadas,"800,00"
"CALCASU, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
CALCATS FANER SL,Mejorar la empleabilidad de las personas desempleadas,"2.925,60"
"CALCATS GIRALT, SA",Mejorar la empleabilidad de las personas desempleadas,"559,53"
CALCETERIA DEPORTIVA GAVIOTA SL,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
"CALCETINES 4H, SL",Mejorar la empleabilidad de las personas desempleadas,"4.349,48"
CALCETINES ORION SA -UNIPERSONAL-,Mejorar la empleabilidad de las personas desempleadas,"1.866,60"
CALCETINES RAR SL,Mejorar la empleabilidad de las personas desempleadas,"1.435,46"
CALCHER GRUP MOBILIARI SL,Mejorar la empleabilidad de las personas desempleadas,"1.004,28"
CALCINOR SA,Mejorar la empleabilidad de las personas desempleadas,"493,42"
"CALCOMANIAS DEL NORTE, SL",Mejorar la empleabilidad de las personas desempleadas,"223,10"
CALCRHUET SL,Mejorar la empleabilidad de las personas desempleadas,"6.366,50"
CALCULO INVESTIGACION Y DESARROLLO PARA LA INGNENIER SL,Mejorar la empleabilidad de las personas desempleadas,"1.200,06"
"CALCULO NOMINA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.171,04"
CALCULO SA,Mejorar la empleabilidad de las personas desempleadas,"1.833,20"
CALCULO Y PROCESOS DE GESTION SL,Mejorar la empleabilidad de las personas desempleadas,"278,60"
"CALCULOS Y CUBIERTASW MATALICAS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"263,27"
CALCULOS Y SUMINISTROS PARA LA CONSTRUCCION SA,Mejorar la empleabilidad de las personas desempleadas,"1.266,73"
CALDACO SL,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
"CALDAS DENTAL, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.260,77"
CALDEFRAN SL,Mejorar la empleabilidad de las personas desempleadas,"1.071,09"
"CALDELAGUNA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"5.085,64"
"CALDEPAR, SL",Mejorar la empleabilidad de las personas desempleadas,"803,33"
"CALDEPERA, SL Y CIA, SOCIEDAD EN COMANDITA",Mejorar la empleabilidad de las personas desempleadas,"675,20"
CALDEPIEL SL,Mejorar la empleabilidad de las personas desempleadas,"5.310,18"
"CALDERAS ECOLOGICAS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"53,33"
CALDERAS MUNGUIA SL,Mejorar la empleabilidad de las personas desempleadas,"998,64"
"CALDERAY HOSTELERIA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"698,86"
CALDERERIA ABURUZA SL,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
"CALDERERIA ALDA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"3.499,69"
CALDERERIA ARTESANA SL,Mejorar la empleabilidad de las personas desempleadas,"499,69"
CALDERERIA BOLARIN SL,Mejorar la empleabilidad de las personas desempleadas,"500,00"
CALDERERIA DEL NORTE SL,Mejorar la empleabilidad de las personas desempleadas,"3.133,06"
"CALDERERIA DEL PRAT,S.L.",Mejorar la empleabilidad de las personas desempleadas,"9,99"
CALDERERIA EBER S.L.,Mejorar la empleabilidad de las personas desempleadas,"960,00"
CALDERERIA ERGOYENA SL,Mejorar la empleabilidad de las personas desempleadas,"972,92"
CALDERERIA GARMO SL,Mejorar la empleabilidad de las personas desempleadas,"1.108,90"
CALDERERIA GENERAL LABORAL SL,Mejorar la empleabilidad de las personas desempleadas,"643,33"
CALDERERIA JAIZQUIBEL SL,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
"CALDERERIA JUVER, SL",Mejorar la empleabilidad de las personas desempleadas,"50,00"
CALDERERIA LA SAGRA SL,Mejorar la empleabilidad de las personas desempleadas,"564,25"
CALDERERIA MECANICA DE SANTANDER SA,Mejorar la empleabilidad de las personas desempleadas,"506,56"
"CALDERERIA METALICA C-GUZ, S.L.",Mejorar la empleabilidad de las personas desempleadas,"2.267,83"
CALDERERIA NAVAL DEL MINOR,Promocion del esplritu empresarial y de la adaptabilidad de las empresas y Refuerzo del nivel de competencia,"12.812,20"
CALDERERIA NAVAL SIGLO XXI,Promocion del esplritu empresarial y de la adaptabilidad de las empresas y Refuerzo del nivel de competencia,"2.324,00"
CALDERERIA OBAL SL,Mejorar la empleabilidad de las personas desempleadas,"799,90"
CALDERERIA OLAGI SLL,Mejorar la empleabilidad de las personas desempleadas,"1.800,00"
CALDERERIA OSLAN SL,Mejorar la empleabilidad de las personas desempleadas,"683,25"
CALDERERIA RAMIREZ SA,Mejorar la empleabilidad de las personas desempleadas,"1.539,86"
"CALDERERIA SARCOR, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.700,00"
"CALDERERIA SEI,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
CALDERERIA URRETXU SL,Mejorar la empleabilidad de las personas desempleadas,"2.899,90"
CALDERERIA URTO SL,Mejorar la empleabilidad de las personas desempleadas,"1.296,57"
"CALDERERIA Y ENERGIA SOLAR, S.L.",Mejorar la empleabilidad de las personas desempleadas,"6.073,34"
"CALDERERIA Y ESTRUCTURAS METALICAS IGUNA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"586,67"
"CALDERERIA Y MONTAJE HEREDIA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"5.049,55"
CALDERERIA Y MONTAJES APUGO S COOP,Mejorar la empleabilidad de las personas desempleadas,"490,32"
CALDERERIA Y OBRAS SL,Mejorar la empleabilidad de las personas desempleadas,"276,59"
CALDERERIA Y REPARACION NAVAL GALLEGA SL,Mejorar la empleabilidad de las personas desempleadas,"3.000,90"
CALDERERIA Y REPARACIONES NAVAL GALLEGA,Promocion del esplritu empresarial y de la adaptabilidad de las empresas y Refuerzo del nivel de competencia,"9.921,07"
CALDERERIA Y SOLDADURA DE GALICIA,Promocion del esplritu empresarial y de la adaptabilidad de las empresas y Refuerzo del nivel de competencia,"685,71"
"CALDERERIA Y SOLDADURA DE GALICIA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"13.194,99"
CALDERERIAS INDALICAS SL,Mejorar la empleabilidad de las personas desempleadas,"853,28"
CALDERERIAS LLANERA SL,Mejorar la empleabilidad de las personas desempleadas,"2.323,63"
CALDERERIAS Y ESTRUCTURAS VALENCIANAS SL,Mejorar la empleabilidad de las personas desempleadas,"3.913,12"
CALDERMAN SL,Mejorar la empleabilidad de las personas desempleadas,"3.344,31"
CALDERON & CANTABELLA CONSULTORES SL,Mejorar la empleabilidad de las personas desempleadas,"266,77"
CALDERON & CORCHERO AGENCIA DE SEGUROS S.L.,Mejorar la empleabilidad de las personas desempleadas,"741,34"
"CALDERON & GARCIA MORENO, ABOGADOS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.062,21"
CALDERON ABOGADOS SA,Mejorar la empleabilidad de las personas desempleadas,"406,07"
"CALDERON ALONSO ARQUITECTURA Y CONSTRUCCION, S.L.",Mejorar la empleabilidad de las personas desempleadas,"169,83"
CALDERON RIVERA LUIS ENRIQUE SLNE,Mejorar la empleabilidad de las personas desempleadas,"503,33"
"CALDERON TEBAR CONSULTORES,S.L.",Mejorar la empleabilidad de las personas desempleadas,"556,61"
CALDERON VIAJES SL,Mejorar la empleabilidad de las personas desempleadas,"125,95"
"CALDERS ECONOMISTES, SL",Mejorar la empleabilidad de las personas desempleadas,"459,94"
CALDERSAN SL,Mejorar la empleabilidad de las personas desempleadas,"659,74"
"CALDES CONSTRUCCIONS ART, S.L.",Mejorar la empleabilidad de las personas desempleadas,"844,26"
"CALDES PARQUET, SL",Mejorar la empleabilidad de las personas desempleadas,"900,00"
CALDESA C.B.,Mejorar la empleabilidad de las personas desempleadas,"780,81"
"CALDESMAP, 98,SL",Mejorar la empleabilidad de las personas desempleadas,"236,10"
CALDES-PALMER CB,Mejorar la empleabilidad de las personas desempleadas,"1.204,11"
"CALDESTRAC ASSESSORS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"701,86"
CALDETEC S.L.,Mejorar la empleabilidad de las personas desempleadas,"66,67"
"CALDEVA, SL",Mejorar la empleabilidad de las personas desempleadas,"410,91"
CALDEVAL SL,Mejorar la empleabilidad de las personas desempleadas,"3.309,89"
"CALDEVI, SL",Mejorar la empleabilidad de las personas desempleadas,"2.050,00"
CALDEVILLA HOGAR SL,Mejorar la empleabilidad de las personas desempleadas,"96,79"
CALDO DE PEIXE SL,Mejorar la empleabilidad de las personas desempleadas,"1.063,05"
"CALDO RED,SL",Mejorar la empleabilidad de las personas desempleadas,"100,00"
CALDU GESTIO SL,Mejorar la empleabilidad de las personas desempleadas,"336,49"
CALDU SL,Mejorar la empleabilidad de las personas desempleadas,"254,99"
"CALEDON ESPANA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"316,36"
CALEDONIA 2000 SL,Mejorar la empleabilidad de las personas desempleadas,"784,39"
CALEDONIA ENGLISH CENTRE SL,Mejorar la empleabilidad de las personas desempleadas,"4.315,59"
"CALEFACCINN ECOLNGICA SOLAR, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.345,77"
CALEFACCION AUTOMATICA SL,Mejorar la empleabilidad de las personas desempleadas,"136,33"
"CALEFACCION CLIMATIZACION MALAGA, SL",Mejorar la empleabilidad de las personas desempleadas,"1.896,67"
"CALEFACCION DE LOS RIOS, SL",Mejorar la empleabilidad de las personas desempleadas,"3.779,82"
"CALEFACCION EGON, SL",Mejorar la empleabilidad de las personas desempleadas,"769,93"
CALEFACCION ERANDIO SL,Mejorar la empleabilidad de las personas desempleadas,"1.200,00"
CALEFACCION GAS FONTANERIA INSTALACIONES VALZA SL,Mejorar la empleabilidad de las personas desempleadas,"2.333,30"
CALEFACCION GAS FONTANERIA VILLAR SL,Mejorar la empleabilidad de las personas desempleadas,"501,86"
"CALEFACCION VIGUESA TECNOLOXICA,S.L.",Mejorar la empleabilidad de las personas desempleadas,"829,87"
CALEFACCION VILLA SL,Mejorar la empleabilidad de las personas desempleadas,"824,47"
CALEFACCION Y GAS ARDOZ SL,Mejorar la empleabilidad de las personas desempleadas,"648,04"
CALEFACCIONES BEITIA SA,Mejorar la empleabilidad de las personas desempleadas,"7.482,80"
CALEFACCIONES ELIAS VARAS FRAILE SL,Mejorar la empleabilidad de las personas desempleadas,"500,00"
"CALEFACCIONES F. GRAU, SL",Mejorar la empleabilidad de las personas desempleadas,"802,19"
"CALEFACCIONES FENIX, SL",Mejorar la empleabilidad de las personas desempleadas,"382,47"
CALEFACCIONES GARCIA ALVAREZ SL,Mejorar la empleabilidad de las personas desempleadas,"1.866,59"
CALEFACCIONES LAUEF SL,Mejorar la empleabilidad de las personas desempleadas,"1.179,92"
"CALEFACCIONES PIPO, SLL",Mejorar la empleabilidad de las personas desempleadas,"559,84"
"CALEFACCIONES TORTOSA, SL",Mejorar la empleabilidad de las personas desempleadas,"1.126,66"
CALEFACCIONES ZURITA SL,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
CALEF-ACS SL,Mejorar la empleabilidad de las personas desempleadas,"920,79"
"CALEIDOS TRANSLATIONS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"2.714,69"
"CALELLA BUS, SL",Mejorar la empleabilidad de las personas desempleadas,"626,44"
"CALELLAFSA, S.L.",Mejorar la empleabilidad de las personas desempleadas,"182,18"
CALEMA HUESCA SL,Mejorar la empleabilidad de las personas desempleadas,"206,63"
CALERAS DE LISFAR SA,Mejorar la empleabilidad de las personas desempleadas,"1.345,77"
CALERIA NISUL S.L.,Mejorar la empleabilidad de las personas desempleadas,"495,55"
CALERO LERIDA P;GIJON CALERO A;TORRES FERNANDEZ R. C.B.,Mejorar la empleabilidad de las personas desempleadas,"511,80"
CALERO PUBLICIDAD SA,Mejorar la empleabilidad de las personas desempleadas,"266,77"
"CALEROTRANS URGENTES, S.L.",Mejorar la empleabilidad de las personas desempleadas,"100,00"
CALERUEGA Y ARTE SL,Mejorar la empleabilidad de las personas desempleadas,"960,91"
CALES DE LA PLANA SA,Mejorar la empleabilidad de las personas desempleadas,"1.131,10"
CALES PASCUAL SL,Mejorar la empleabilidad de las personas desempleadas,"700,00"
CALETA CLUB SA,Mejorar la empleabilidad de las personas desempleadas,"485,31"
CALFER INSTALACIONES CB,Mejorar la empleabilidad de las personas desempleadas,"573,25"
"CALFER, SDAD COOP C LTDA",Mejorar la empleabilidad de las personas desempleadas,"4.068,86"
CALFERRO LOGISTICA S.L.,Mejorar la empleabilidad de las personas desempleadas,"1.424,95"
CALFIMET SL,Mejorar la empleabilidad de las personas desempleadas,"2.888,87"
CALFOMAN SL,Mejorar la empleabilidad de las personas desempleadas,"3.109,41"
"CALFONGAS GIRO-VARA,SL",Mejorar la empleabilidad de las personas desempleadas,"24,42"
"CALFONSUR 04,SL",Mejorar la empleabilidad de las personas desempleadas,"826,64"
"CALFORM XXI, SL",Mejorar la empleabilidad de las personas desempleadas,"493,24"
"CALGE-LAN, SL",Mejorar la empleabilidad de las personas desempleadas,"1.700,00"
CALGETHOL SL,Mejorar la empleabilidad de las personas desempleadas,"703,23"
"CALHER MONTAJES ELECTRICOS, S.L.",Mejorar la empleabilidad de las personas desempleadas,"708,30"
CALHOSTE SL,Mejorar la empleabilidad de las personas desempleadas,"1.454,26"
CALIBRA SOLUCIONES INTEGRALES,Mejorar la empleabilidad de las personas desempleadas,"551,46"
CALIBRACIONES AJUSTES Y MEDIDAS SL,Mejorar la empleabilidad de las personas desempleadas,"289,91"
CALICO SA,Mejorar la empleabilidad de las personas desempleadas,"21,25"
"CALIDA CARGO SERVICIOS, S. COOP.",Mejorar la empleabilidad de las personas desempleadas,"136,63"
"CALIDA CARGO, SL",Mejorar la empleabilidad de las personas desempleadas,"996,31"
CALIDAD ALIMENTARIA DEL OESTE SL,Mejorar la empleabilidad de las personas desempleadas,"179,39"
"CALIDAD APLICADA A LA CONSTRUCCION, SL",Mejorar la empleabilidad de las personas desempleadas,"3.390,36"
CALIDAD CERTIFICADA CONSULTORES SL,Mejorar la empleabilidad de las personas desempleadas,"3.878,04"
CALIDAD CONCERTADA NUEVAS TECNOLOGIAS SA,Mejorar la empleabilidad de las personas desempleadas,"1.629,99"
"CALIDAD CONSTRUCTIVA,S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.340,00"
CALIDAD DE VISION SL,Mejorar la empleabilidad de las personas desempleadas,"139,30"
"CALIDAD DEL AIRE, S.L.",Mejorar la empleabilidad de las personas desempleadas,"451,08"
"CALIDAD DEL DOS MIL, SL",Mejorar la empleabilidad de las personas desempleadas,"1.345,77"
CALIDAD DEL NOROESTE SL,Mejorar la empleabilidad de las personas desempleadas,"237,02"
CALIDAD DEPORTIVA SL,Mejorar la empleabilidad de las personas desempleadas,"2.278,79"
"CALIDAD E IMAGEN TOTAL, S.L.",Mejorar la empleabilidad de las personas desempleadas,"1.055,34"
"CALIDAD EN EL MEDIO ESCRITO, S.L.",Mejorar la empleabilidad de las personas desempleadas,"361,23"
"CALIDAD PROAL,S.L.",Mejorar la empleabilidad de las personas desempleadas,"706,49"
CALIDAD RESIDENCIAL 2000 SA,Mejorar la empleabilidad de las personas desempleadas,"997,31"
CALIDAD TECNIDENT 98 SL,Mejorar la empleabilidad de las personas desempleadas,"902,10"
CALIDAD TECNOLOGICA Y SERVICIO DENTAL SL,Mejorar la empleabilidad de las personas desempleadas,"1.239,01"
CALIDAD TERCERA EDAD S.L.,Mejorar la empleabilidad de las personas desempleadas,"557,17"
"CALIDAD Y DETALLE, S.L.",Mejorar la empleabilidad de las personas desempleadas,"225,32"
CALIDAD Y GESTION CONSULTORES SL,Mejorar la empleabilidad de las personas desempleadas,"198,30"
CALIDAD Y GESTION MEDIOAMBIENTAL TRILLIUM S.L,Mejorar la empleabilidad de las personas desempleadas,"1.266,73"
"CALIDADES CONSTRUCTIVAS OPTIMAS,S.L.",Mejorar la empleabilidad de las personas desempleadas,"4.025,07"
CALIDADES DE ARTESANIA CMM SL,Mejorar la empleabilidad de las personas desempleadas,"13.502,45"
CALIDIS GROUPE SL,Mejorar la empleabilidad de las personas desempleadas,"1.900,00"
"CALIDRIS, SL",Mejorar la empleabilidad de las personas desempleadas,"4.695,99"
"CALIDULCE, SL",Mejorar la empleabilidad de las personas desempleadas,"3.139,97"
CALIES BIJOUX SL,Mejorar la empleabilidad de las personas desempleadas,"498,62"
"CALIFA JOYEROS,S.L.",Mejorar la empleabilidad de las personas desempleadas,"679,92"
CALIFORNIA DREAM S SL,Mejorar la empleabilidad de las personas desempleadas,"398,40"
"CALIFORNIA FITNES BODY IMAGE, S.L.",Mejorar la empleabilidad de las personas desempleadas,"920,79"
CALIFORNIA GARDEN SA,Mejorar la empleabilidad de las personas desempleadas,"944,04"
"CALIFORNIA SCHOOL, SL",Mejorar la empleabilidad de las personas desempleadas,"1.567,68"
CALIFUGADOS Y METAL SL,Mejorar la empleabilidad de las personas desempleadas,"100,00"
"CALIGRUP, SL",Mejorar la empleabilidad de las personas desempleadas,"254,97"
CALIMA AVIACION SL,Mejorar la empleabilidad de las personas desempleadas,"779,13"
CALIMACO MEDIA S.L.,Mejorar la empleabilidad de las personas desempleadas,"416,46"
"CALIMATUR, SA",Mejorar la empleabilidad de las personas desempleadas,"1.356,61"
CALIMAX SL,Mejorar la empleabilidad de las personas desempleadas,"2.493,14"
"CALIN RIVAS 2000, S.L.",Mejorar la empleabilidad de las personas desempleadas,"462,74"
"CALINGAS SERVEIS, SL",Mejorar la empleabilidad de las personas desempleadas,"745,00"
CALIOPE COMUNICACION SL,Mejorar la empleabilidad de las personas desempleadas,"2.609,99"
"CALIPA, SL",Mejorar la empleabilidad de las personas desempleadas,"6.989,53"
"CALISA SUELAS PREFABRICADAS,S.L.",Mejorar la empleabilidad de las personas desempleadas,"6.854,00"
"CALISTA, LLC",Mejorar la empleabilidad de las personas desempleadas,"626,77"
CALITROL SA,Mejorar la empleabilidad de las personas desempleadas,"787,91"
"CALITXHOTEL, SL",Mejorar la empleabilidad de las personas desempleadas,"1.107,29"
"CALIU Y OTROS, SL",Mejorar la empleabilidad de las personas desempleadas,"628,82"
"CALL AND CONNECT TELECOM, S.L.",Mejorar la empleabilidad de las personas desempleadas,"306,31"
