nombre_beneficiario,nombre_operacion,montante_concedido,t_montante_concedido,montante_pagado_final_operacion,t_montante_pagado_final_operacion,ano_de_la_concesion_ano_del_pago,uri
DIRECCIÓN GENERAL DEL AGUA (MARM),REPARACIÓN DEL CANAL SECUNDARIO Nº 2 DE LA Z. R. DE ORELLANA (BA-CC/DON BENITO Y OTROS),"1.204.363,00",1204363.00,"1.169.662,49",1169662.49,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCIÓN GENERAL DEL AGUA (MARM),ESTACION DEPURADORA DE AGUAS RESIDUALES DE AZUAGA (BADAJOZ),"2.516.074,76",2516074.76,"2.192.208,07",2192208.07,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCIÓN GENERAL DEL AGUA (MARM),OBRAS DEL PROYECTO DE MEJORA DEL ABASTECIMIENTO A LA MANCOMUNIDAD DE VEGAS ALTAS. TT.MM. VARIOS (CACERES Y BADAJOZ),"14.903.749,85",14903749.85,"5.040.700,66",5040700.66,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCIÓN GENERAL DEL AGUA (MARM),OBRAS DEL PROYECTO DE MEJORA DEL ABASTECIMIENTO EN EL ENTORNO DE LA PRESA DE ALANGE 1ª FASE. DEPOSITOS EN ALMENDRALEJO. TT/MM ALMENDRALEJO (BADAJOZ),"6.250.860,74",6250860.74,"838.375,44",838375.44,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCIÓN GENERAL DEL AGUA (MARM),"PROYECTO 07/00 DE CORRECCION DE FUGAS EN LAS ACEQUIAS DE LA ZONA REGABLE LOBON SECTORES ""F"" AL ""H"" EN TTMM DE MERIDA Y OTROS (BADAJOZ)","539.519,03",539519.03,"509.875,77",509875.77,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCIÓN GENERAL DEL AGUA (MARM),"ACONDICIONAMIENTO DE ACEQUIAS DE LA ZONA REGABLE DE MONTIJO SECTORES J, L, M-I M-II N, O, P Y Q (BADAJOZ)","636.563,01",636563.01,"618.717,12",618717.12,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCIÓN GENERAL DEL AGUA (MARM),OBRAS DE SANEAMIENTO Y DEPURACION DE JARAIZ DE LA VERA Y GUIJO DE SANTA BARBARA (CACERES),"8.905.161,66",8905161.66,"3.611.415,30",3611415.30,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCIÓN GENERAL DEL AGUA (MARM),REPARACIÓN DE DIVERSOS TRAMOS DE LA ACEQUIA G-I-2 DEL SECTOR G-I DE LA ZONA REGABLE DE MONTIJO (BA/MONTIJO Y OTROS),"707.153,70",707153.70,"549.767,21",549767.21,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCIÓN GENERAL DEL AGUA (MARM),PROYECTO DE REHABILITACION GENERAL DEL CANAL SECUNDARIO SEGUNDO DE LA MARGEN DERECHA DE LOS RIEGOS DEL ALAGON EN TTMM DE MONTEHERMOSO Y GUIJO DE GALISTEO (CACERES),"1.857.146,00",1857146.00,"1.718.424,07",1718424.07,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCIÓN GENERAL DEL AGUA (MARM),PRESA DE VILLALBA DE LOS BARROS Y OTROS (BADAJOZ),"36.343.061,00",36343061.00,"6.974.974,74",6974974.74,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCIÓN GENERAL DEL AGUA (MARM),"REPARACIÓN DEL CANAL DE ORELLANA EN LAS SECCIONES C y D-E ENTRE LOS PK. 28,000 Y 47,00.TT.MM.MADRIGALEJO Y CAMPOLUGAR.","1.601.037,29",1601037.29,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCIÓN GENERAL DEL AGUA (MARM),"REPARACIÓN DEL CANAL DE ORELLANA SECCIÓN ""A"" EN EL TRAMO ENTRE LOS PK. 0,200 Y 2,600.TM.ORELLANA LA VIEJA(BADAJOZ)","925.258,57",925258.57,"899.319,16",899319.16,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCIÓN GENERAL DEL AGUA (MARM),"REPARACIÓN DEL CANAL DE ORELLANA SECCIÓN D-E, EN TRAMO ENTRE LOS PK. 67,500 y 71,500. TM. MIAJADAS (CACERES)","1.330.988,29",1330988.29,"0,00",0.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCIÓN GENERAL DEL AGUA (MARM),"SUSTITUCIÓN TOMAS ACEQUIAS A-XXI-B, A-XXI-B-2 y AXXI-D-1 DESDE EL CANAL SECUNDARIO Nº 3 POR TOMAS DESDE TUBERÍA DE LA Z.R. DE ORELLANA. TM. MIAJADAS (CACERES)","355.502,81",355502.81,"345.536,36",345536.36,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCIÓN GENERAL DEL AGUA (MARM),SUSTITUCIÓN DE TUBERÍA DE LA ACEQUIA A-VIII-A DE LA Z.R. DE ORELLANA.TM. ACEDERA Y D.BENITO (BADAJOZ),"514.395,18",514395.18,"499.974,24",499974.24,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
DIRECCIÓN GENERAL DEL AGUA (MARM),"IMPERMEABILIZACIÓN DEL CANAL GENERAL DE ORELLANA, DESDE EL PK. 32,000 AL 67,510.TT.MM. DE MIAJADAS Y OTROS (CACERES)","6.262.702,24",6262702.24,"6.082.259,16",6082259.16,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
PARQUES NACIONALES (MARM),"Tratamientos selvícolas en montes protectores de la cuenca del embalse de Gabriel y Galán (Granadilla), provincia de Cáceres.","1.365.830,48",1365830.48,"441.715,75",441715.75,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
PARQUES NACIONALES (MARM),"Proyecto básico y de ejecución del Centro de Cría en cautividad del Lince Ibérico Finca ""Las Correderas"". T.M. Zarza de Granadilla. Cáceres","5.317.607,93",5317607.93,"1.026.812,33",1026812.33,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
PARQUES NACIONALES (MARM),"Trabajos forestales y restauración de infraestructuras de la finca ""Lugar Nuevo"" T.M. Serradilla (Cáceres)","477.629,24",477629.24,"477.629,24",477629.24,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
PARQUES NACIONALES (MARM),"Adquisición de la finca ""Umbria de las Corchuelas de Arriba"", T.M. Torrejón el Rubio (Caceres) P.N. Monfragüe","2.324.554,29",2324554.29,"2.324.554,29",2324554.29,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
PARQUES NACIONALES (MARM),"Adquisición de la finca ""Umbria de las Corchuelas de Abajo o del Palacio Nuevo"" . P.N. Monfragüe.","2.400.318,15",2400318.15,"2.400.318,15",2400318.15,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
PARQUES NACIONALES (MARM),"Restauración de la vegetación autóctona en el eucaliptal de la Finca ""Lugar Nuevo - Serradilla (Cáceres)","2.210.072,65",2210072.65,"890.858,93",890858.93,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
PARQUES NACIONALES (MARM),Restauración de la vegetación en el Monte Granadilla,"85.557,50",85557.50,"85.557,50",85557.50,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
D.G. POLITICA COMERCIAL (MITC),COMERCIO RURAL DE SERVICIOS BÁSICOS,"8.000,00",8000.00,"0,00",0.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
D.G. POLITICA COMERCIAL (MITC),COMERCIO RURAL DE SERVICIOS BÁSICOS,"4.051,72",4051.72,"0,00",0.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
D.G. POLITICA COMERCIAL (MITC),CENTRO COMERCIAL ABIERTO MENACHO,"180.000,00",180000.00,"0,00",0.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
D.G. POLITICA COMERCIAL (MITC),OBRAS DE REFORMA Y ACONDICIONAMIENTO MERCADO DE ABASTOS FASE II (2007),"36.188,08",36188.08,"0,00",0.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
D.G. POLITICA COMERCIAL (MITC),CENTRO COMERCIAL ABIERTO SAN ROQUE,"120.000,00",120000.00,"0,00",0.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
D.G. POLITICA COMERCIAL (MITC),CENTRO COMERCIAL ABIERTO DE CÁCERES,"168.736,85",168736.85,"0,00",0.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
D.G. POLITICA COMERCIAL (MITC),COMERCIO RURAL DE SERVICIOS BÁSICOS,"1.298,42",1298.42,"0,00",0.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
D.G. POLITICA COMERCIAL (MITC),COMERCIO RURAL DE SERVICIOS BÁSICOS,"8.000,00",8000.00,"0,00",0.00,2007,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
CONFEDERACIÓN HIDROGRAFICA DEL GUADIANA (MARM),Restauración y defensa del entorno del embalse de García de Sola,"287.694,44",287694.44,"97.823,88",97823.88,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
CONFEDERACIÓN HIDROGRAFICA DEL GUADIANA (MARM),Trabajos de recuperación del Dominio Público Hidráulico mediante plantaciones en la cuenca Media del Guadiana,"182.680,87",182680.87,"113.150,50",113150.50,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
CONFEDERACIÓN HIDROGRAFICA DEL GUADIANA (MARM),"Trabajos de reposición, podas y riegos de emergencia en plantaciones de ribera de la zona Media del Guadiana","424.408,49",424408.49,"53.384,84",53384.84,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
CONFEDERACIÓN HIDROGRAFICA DEL GUADIANA (MARM),Trabajos forestales en la masa protectora en Vegas Altas de la cuenca del guadiana,"1.403.791,73",1403791.73,"162.398,68",162398.68,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
CONFEDERACIÓN HIDROGRAFICA DEL GUADIANA (MARM),Trabajos forestales en la masa protectora en Vegas Bajas de la cuenca del Guadiana,"961.532,31",961532.31,"182.644,13",182644.13,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
CONFEDERACIÓN HIDROGRAFICA DEL GUADIANA (MARM),Programa de educación y material divulgativo de actuaciones medioambientales en la cuenca del Guadiana,"288.461,54",288461.54,"228.421,90",228421.90,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
AEROPUERTOS ESPAÑOLES Y NAVEGACIÓN AÉREA (MF),"ATCV AMPLIACIÓN EDIFICIO TERMINAL,PLATAFORMA Y APARCAMIENTO","515.103,75",515103.75,"303.030,00",303030.00,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
AEROPUERTOS ESPAÑOLES Y NAVEGACIÓN AÉREA (MF),A.T.R.P. PAVIMENTACIÓN DE PISTA DE VUELO Y CALLES DE RODAJE,"112.500,00",112500.00,"105.981,84",105981.84,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
AEROPUERTOS ESPAÑOLES Y NAVEGACIÓN AÉREA (MF),"AMPLIACIÓN EDIFICIO TERMINAL, PLATAFORMA Y APARCAMIENTO","7.786.051,40",7786051.40,"3.073.892,11",3073892.11,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
AEROPUERTOS ESPAÑOLES Y NAVEGACIÓN AÉREA (MF),"EQUIPAMIENTO AMPLIACIÓN EDIFICIO TERMINAL, PLATAFORMA Y APARCAMIENTO","144.195,58",144195.58,"56.238,13",56238.13,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
Sociedad Estatal de Infraestructura de Transporte Terrestre (SEITT),AUTOVÍA A-58 TRUJILLO-CÁCERES. TRAMO: SANTA MARTA DE MAGASCA-CÁCERES,"20.053.337,84",20053337.84,"7.667.521,76",7667521.76,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
ENTIDAD PUBLICA EMPRESARIAL RED.ES (MITC),Otras medidas destinadas a fomentar la investigación e innovación y el espíritu empresarial en las PYME,"528.261,42",528261.42,"442.215,24",442215.24,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
"HIDROGUADIANA, S.A.",Mejora del Abastecimiento a Badajoz: Ramal Alvarado,"1.227.431,93",1227431.93,"13.641,79",13641.79,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
"HIDROGUADIANA, S.A.","Mejora del Abastecimiento a Badajoz: Ramales a Alcazaba, Gévora y Sagrajas y Ozonización en ETAP Badajoz","4.521.270,59",4521270.59,"54.479,90",54479.90,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
"HIDROGUADIANA, S.A.",Mejora del Abastecimiento a Badajoz: Conexión a Mancomunidad Lácara Sur,"4.215.161,29",4215161.29,"83.337,69",83337.69,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
"HIDROGUADIANA, S.A.",Abastecimiento a Mérida. Nueva ETAP,"10.662.118,56",10662118.56,"66.029,26",66029.26,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
"HIDROGUADIANA, S.A.",Saneamiento y Depuración Vegas Bajas. Colector y Tanque de Tormentas,"18.863.084,64",18863084.64,"73.411,08",73411.08,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
"HIDROGUADIANA, S.A.",Abastecimiento a Mérida. Anillo de Distribución y Depósitos de Regulación,"15.822.582,36",15822582.36,"99.039,76",99039.76,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
"HIDROGUADIANA, S.A.",Saneamiento y Depuración Vegas Bajas. Ampliación EDAR de Badajoz,"20.903.316,26",20903316.26,"82.781,86",82781.86,2009,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),PROVISION Y GESTION DE CONTENIDOS,"346,53",346.53,"346,53",346.53,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),MIVP1 REV.FOOD&WINE - PLAN CHINA-4 (PI),"65,27",65.27,"65,27",65.27,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),FPINF (4)- ASIA TV FORUM'08 - SINGAPUR,"60,87",60.87,"60,87",60.87,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),FPO1 PRODEXPO 2009 - MOSCU (PI),"16.098,19",16098.19,"16.098,19",16098.19,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),FPINF1-THE BIG 5´08-DUBAI,"202,55",202.55,"202,55",202.55,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),MINV GRUPO CÁRNICOS FILIPINAS 2008 (PU),"393,83",393.83,"393,83",393.83,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),INSERC.PUBLIC.MAISON FRANÇAISE DICIE. 2008-FRANCIA,"128,75",128.75,"128,75",128.75,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),TRADUCCION DE CONTENIDOS AL INGLES,"86,32",86.32,"86,32",86.32,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),MIVP1 MULTIS.ALIMENT.VINOS - BRASIL (PI),"951,84",951.84,"951,84",951.84,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),FPINF - BEA 2009,"96,37",96.37,"96,37",96.37,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),OAP MEXICO 2008 FERIA DE IMPORTADORES (PU),"130,87",130.87,"130,87",130.87,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),INSERC.PUBLICIT. INTERIOR DESIGN DICI.2008-EEUU,"122,88",122.88,"122,88",122.88,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),MIVP1 CONGRESO MADRID-FUSIÓN'2009 (PI),"3.142,48",3142.48,"3.142,48",3142.48,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),MIVP1 SOMMELIERS SHANGRI-LA - PLAN CHINA 5 (PI),"103,24",103.24,"103,24",103.24,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),PROMOCIÓN PORTAL HABITAT: RUSIA,"227,15",227.15,"227,15",227.15,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),PSEC1-CLEMENTINA - EEUU - 2008/2009,"1.420,26",1420.26,"1.420,26",1420.26,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),ENC EMPRESARIAL ESPAÑA-JAPÓN (OFECOMES) COMP.,"3.694,71",3694.71,"3.694,71",3694.71,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),ENC EMPRESARIAL ESPAÑA-JAPÓN (COMPLEMENTARIA),"1.117,03",1117.03,"1.117,03",1117.03,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),"PUBLICIDAD BUSCADORES: U.K, EE.UU Y E.A.U.","160,00",160.00,"160,00",160.00,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),FPINF - TIBF 2009,"40,46",40.46,"40,46",40.46,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),PUBLICIDAD PORTAL FASHIONFROMSPAIN,"161,29",161.29,"161,29",161.29,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),"FPINF2 - SPIELWARENMESSE 2009, NÜREMBERG","97,76",97.76,"97,76",97.76,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
Instituto Español de Comercio Exterior (ICEX) (MITC),PUB - PUBLIRREPORTAJE VOGUE GIOIELLO - JOYERÍA,"1.148,18",1148.18,"1.148,18",1148.18,2008,http://www.dgfc.sgpg.meh.es/aplweb/pdf/DescargasFondosComunitarios/(3036)EX11.pdf
